日付,時刻,操作元,種別,詳細,IPアドレス
2025/10/20,19:46:17,System,システム,終了,--
2025/10/20,19:46:43,System,システム,起動,--
2025/10/20,19:46:47,AI,接続,AIサーバー接続,--
2025/10/20,19:48:54,Keypad,データ記録,「ON」に切替,--
2025/10/20,20:00:03,System,システム,終了,--
2025/10/20,20:01:00,System,システム,起動,--
2025/10/20,20:01:01,Weather,天気情報,取得エラー: 404 Client Error: Not Found for url: https://www.jma.go.jp/bosai/forecast/data/overview/140000.json,--
2025/10/20,20:01:04,AI,接続,AIサーバー接続,--
2025/10/20,20:03:38,System,システム,終了,--
2025/10/20,20:07:55,System,システム,起動,--
2025/10/20,20:07:59,AI,接続,AIサーバー接続,--
2025/10/20,20:08:01,Weather,天気情報,取得: ☁️ 20℃[-4]/15℃[-2],--
2025/10/20,20:12:35,System,システム,終了,--
2025/10/20,20:16:40,System,システム,起動,--
2025/10/20,20:16:44,AI,接続,AIサーバー接続,--
2025/10/20,20:16:45,Weather,天気情報,取得: ☁️ 20℃[-4]/15℃[-2],--
2025/10/20,20:23:18,System,システム,起動,--
2025/10/20,20:23:22,AI,接続,AIサーバー接続,--
2025/10/20,20:23:23,Weather,天気情報,取得: ☁️ 20℃/15℃,--
2025/10/20,20:25:55,System,システム,終了,--
2025/10/20,20:26:14,System,システム,起動,--
2025/10/20,20:26:18,AI,接続,AIサーバー接続,--
2025/10/20,20:26:20,Weather,天気情報,取得: ☁️ 20℃/15℃,--
2025/10/20,20:38:40,System,システム,終了,--
2025/10/20,20:39:25,System,システム,起動,--
2025/10/20,20:39:29,AI,接続,AIサーバー接続,--
2025/10/20,20:39:31,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/20,20:42:56,Web UI,シーン実行,シーン'set0'を実行,192.168.113.137
2025/10/20,20:43:01,Web UI,データ記録,「ON」に切替,192.168.113.137
2025/10/20,21:09:32,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/20,21:39:33,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/20,22:09:35,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/20,22:39:36,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/20,23:09:37,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/20,23:39:39,Weather,天気情報,取得: 🌧️ 20℃/15℃,--
2025/10/21,00:09:40,Weather,天気情報,取得: ☁️ 18℃/15℃,--
2025/10/21,00:39:41,Weather,天気情報,取得: ☁️ 18℃/15℃,--
2025/10/21,01:09:43,Weather,天気情報,取得: ☁️ 18℃/15℃,--
2025/10/21,01:39:44,Weather,天気情報,取得: ☁️ 18℃/15℃,--
2025/10/21,02:09:46,Weather,天気情報,取得: ☁️ 18℃/15℃,--
2025/10/21,02:39:47,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,03:09:48,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,03:39:50,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,04:09:51,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,04:39:52,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,05:09:54,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,05:39:55,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,06:09:56,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,06:39:58,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,07:09:59,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,07:40:01,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,08:10:04,Weather,天気情報,取得: ☁️ 18℃/13℃,--
2025/10/21,08:40:05,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,09:03:10,Web UI,接続,Web UIに接続,192.168.113.140
2025/10/21,09:03:19,Web UI,データ記録,「OFF」に切替,192.168.113.140
2025/10/21,09:03:24,Web UI,シーン実行,シーン'set50'を実行,192.168.113.140
2025/10/21,09:09:17,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/21,09:09:30,AI,シーン実行,シーン'set0'を実行,--
2025/10/21,09:10:06,Weather,天気情報,"取得エラー: HTTPSConnectionPool(host='weather.yahoo.co.jp', port=443): Max retries exceeded with url: /weather/jp/14/4610.html (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x53a14f90>: Failed to resolve 'weather.yahoo.co.jp' ([Errno -3] Temporary failure in name resolution)""))",--
2025/10/21,09:10:06,Weather,天気情報,取得: ❓ --/--,--
2025/10/21,09:10:13,AI,接続,AIサーバー切断,--
2025/10/21,09:11:08,Web UI,接続,Web UIに接続,192.168.113.104
2025/10/21,09:11:13,AI,接続,AIサーバー接続,--
2025/10/21,09:13:10,Web UI,シーン実行,シーン'set50'を実行,192.168.113.140
2025/10/21,09:13:10,Web UI,モード切替,「手動モード」に切替,192.168.113.140
2025/10/21,09:18:20,System,システム,起動,--
2025/10/21,09:18:25,AI,接続,AIサーバー接続,--
2025/10/21,09:18:27,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,09:24:13,Web UI,モード切替,「自動モード」に切替,192.168.113.140
2025/10/21,09:28:26,AI,シーン実行,シーン'set0'を実行,--
2025/10/21,09:48:30,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,10:18:33,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,10:48:36,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,10:59:48,AI,接続,AIサーバー切断,--
2025/10/21,11:18:38,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,11:48:40,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,11:59:27,AI,接続,AIサーバー接続,--
2025/10/21,12:18:43,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,12:48:46,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,13:18:50,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,13:48:53,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,14:18:55,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,14:48:58,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,15:19:00,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,15:49:02,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,16:15:21,Keypad,データ記録,「ON」に切替,--
2025/10/21,16:15:28,Keypad,モード切替,「手動モード」に切替,--
2025/10/21,16:19:04,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,16:49:07,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,17:19:09,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,17:49:11,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,18:19:13,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,18:49:16,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,19:19:18,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,19:49:20,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,20:19:22,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,20:49:24,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,21:19:27,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,21:49:29,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,22:19:31,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,22:49:34,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,23:19:36,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/21,23:49:38,Weather,天気情報,取得: ☁️ 18℃/14℃,--
2025/10/22,00:19:41,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,00:49:43,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,01:19:46,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,01:49:48,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,02:19:50,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,02:49:53,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,03:19:55,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,03:49:57,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,04:20:00,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,04:50:02,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,05:20:04,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,05:50:07,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,06:20:09,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,06:50:11,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,07:20:14,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,07:50:16,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,08:20:18,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,08:50:20,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,09:20:23,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,09:26:29,Keypad,データ記録,「ON」に切替,--
2025/10/22,09:26:33,Keypad,プロジェクター,ONを実行,--
2025/10/22,09:41:41,System,システム,起動,--
2025/10/22,09:41:45,AI,接続,AIサーバー接続,--
2025/10/22,09:41:46,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,09:42:12,Web UI,接続,Web UIに接続,192.168.113.180
2025/10/22,09:47:10,System,システム,終了,--
2025/10/22,09:47:32,System,システム,起動,--
2025/10/22,09:47:36,AI,接続,AIサーバー接続,--
2025/10/22,09:47:37,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,09:51:21,System,システム,終了,--
2025/10/22,09:55:03,System,システム,起動,--
2025/10/22,09:55:07,AI,接続,AIサーバー接続,--
2025/10/22,09:55:09,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,09:56:19,System,システム,終了,--
2025/10/22,09:58:16,System,システム,起動,--
2025/10/22,09:58:22,AI,接続,AIサーバー接続,--
2025/10/22,09:58:24,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,10:00:07,System,システム,起動,--
2025/10/22,10:00:12,AI,接続,AIサーバー接続,--
2025/10/22,10:00:12,System,システム,終了,--
2025/10/22,10:00:12,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:00:21,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:00:35,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:00:42,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:00:48,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:00:55,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:01:07,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:01:15,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:01:20,Keypad,シーン実行,シーン'set0'を実行,--
2025/10/22,10:01:26,Keypad,シーン実行,シーン'set75'を実行,--
2025/10/22,10:01:55,System,システム,起動,--
2025/10/22,10:01:59,AI,接続,AIサーバー接続,--
2025/10/22,10:02:00,Weather,天気情報,取得: 🌧️ 16℃/11℃,--
2025/10/22,10:05:20,System,システム,終了,--
2025/10/22,10:06:25,System,システム,起動,--
2025/10/22,10:06:29,AI,接続,AIサーバー接続,--
2025/10/22,10:06:30,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,10:07:13,Web UI,接続,Web UIに接続,192.168.113.180
2025/10/22,10:07:15,Web UI,モード切替,「自動モード」に切替,192.168.113.180
2025/10/22,10:10:13,Keypad,プロジェクター,ONを実行,--
2025/10/22,10:11:30,AI,シーン実行,シーン'set0'を実行,--
2025/10/22,10:12:44,Keypad,プロジェクター,ONを実行,--
2025/10/22,10:13:26,System,システム,終了,--
2025/10/22,10:14:14,System,システム,起動,--
2025/10/22,10:14:19,AI,接続,AIサーバー接続,--
2025/10/22,10:14:36,System,システム,起動,--
2025/10/22,10:14:40,AI,接続,AIサーバー接続,--
2025/10/22,10:14:41,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,10:16:02,Web UI,接続,Web UIに接続,192.168.113.180
2025/10/22,10:44:43,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,11:14:45,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,11:44:48,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,12:14:50,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,12:44:53,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,13:14:56,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,13:40:01,Web UI,接続,Web UIに接続,192.168.113.137
2025/10/22,13:44:58,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,14:15:00,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,14:45:03,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,15:05:43,Web UI,モード切替,「自動モード」に切替,192.168.113.180
2025/10/22,15:09:41,AI,シーン実行,シーン'set0'を実行,--
2025/10/22,15:10:00,Web UI,データ記録,「ON」に切替,192.168.113.180
2025/10/22,15:15:05,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,15:45:08,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,16:15:10,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,16:45:12,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,17:15:14,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,17:45:17,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,18:15:19,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,18:45:21,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,19:15:24,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,19:45:26,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,20:15:28,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,20:45:31,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,21:15:33,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,21:45:36,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,22:15:38,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,22:45:41,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,23:15:43,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/22,23:45:46,Weather,天気情報,取得: 曇時々雨 16℃/11℃,--
2025/10/23,00:15:48,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,00:45:50,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,01:15:53,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,01:45:55,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,02:15:57,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,02:46:00,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,03:16:02,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,03:46:05,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,04:16:07,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,04:46:10,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,05:16:12,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,05:46:15,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,06:16:17,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,06:46:20,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,07:16:22,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,07:46:24,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,08:16:26,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,08:46:29,Weather,天気情報,取得: 晴れ 19℃/12℃,--
2025/10/23,09:16:31,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,09:46:33,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,10:16:36,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,10:46:39,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,11:16:41,Weather,天気情報,取得: 曇のち晴 19℃/12℃,--
2025/10/23,11:46:43,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,12:16:46,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,12:32:36,AI,シーン実行,シーン'set50'を実行,--
2025/10/23,12:37:37,AI,シーン実行,シーン'set0'を実行,--
2025/10/23,12:46:48,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,13:12:42,AI,シーン実行,シーン'set75'を実行,--
2025/10/23,13:16:50,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,13:22:44,AI,シーン実行,シーン'set0'を実行,--
2025/10/23,13:27:46,AI,シーン実行,シーン'set75'を実行,--
2025/10/23,13:37:48,AI,シーン実行,シーン'set0'を実行,--
2025/10/23,13:46:53,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,14:02:52,AI,シーン実行,シーン'set75'を実行,--
2025/10/23,14:16:55,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,14:32:56,AI,シーン実行,シーン'set0'を実行,--
2025/10/23,14:37:58,AI,シーン実行,シーン'set75'を実行,--
2025/10/23,14:46:57,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,14:47:59,AI,シーン実行,シーン'set0'を実行,--
2025/10/23,14:58:02,AI,シーン実行,シーン'set75'を実行,--
2025/10/23,15:17:00,Weather,天気情報,取得: 晴時々曇 19℃/12℃,--
2025/10/23,15:23:08,AI,シーン実行,シーン'set0'を実行,--
2025/10/23,15:47:02,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,16:17:04,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,16:47:07,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,17:17:09,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,17:47:11,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,18:17:14,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,18:47:16,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,19:17:18,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,19:47:21,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,20:17:23,Weather,天気情報,取得: 晴時々曇 18℃/12℃,--
2025/10/23,20:47:25,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/23,21:17:28,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/23,21:47:30,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/23,22:17:33,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/23,22:47:35,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/23,23:17:37,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/23,23:47:39,Weather,天気情報,取得: 曇時々晴 18℃/12℃,--
2025/10/24,00:17:41,Weather,天気情報,取得: 晴時々曇 20℃/12℃,--
2025/10/24,00:47:44,Weather,天気情報,取得: 晴時々曇 20℃/12℃,--
2025/10/24,01:17:46,Weather,天気情報,取得: 晴時々曇 20℃/12℃,--
2025/10/24,01:47:49,Weather,天気情報,取得: 晴時々曇 20℃/12℃,--
2025/10/24,02:17:51,Weather,天気情報,取得: 晴時々曇 20℃/12℃,--
2025/10/24,02:47:53,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,03:17:55,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,03:47:58,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,04:18:00,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,04:48:02,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,05:18:05,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,05:48:07,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,06:18:09,Weather,天気情報,取得: 晴時々曇 19℃/13℃,--
2025/10/24,06:48:11,Weather,天気情報,取得: 雨のち晴 19℃/13℃,--
2025/10/24,07:18:14,Weather,天気情報,取得: 雨のち晴 19℃/13℃,--
2025/10/24,07:48:16,Weather,天気情報,取得: 雨のち晴 19℃/13℃,--
2025/10/24,08:18:18,Weather,天気情報,取得: 雨のち晴 19℃/13℃,--
2025/10/24,08:48:21,Weather,天気情報,取得: 雨のち晴 18℃/13℃,--
2025/10/24,09:06:52,System,AI学習,PCへのデータ送信に失敗: 500 Server Error: INTERNAL SERVER ERROR for url: http://192.168.113.10:10820/add_training_data,--
2025/10/24,09:18:23,Weather,天気情報,取得: 雨のち晴 18℃/13℃,--
2025/10/24,09:48:26,Weather,天気情報,取得: 雨のち晴 18℃/13℃,--
2025/10/24,10:18:28,Weather,天気情報,取得: 雨のち晴 18℃/13℃,--
2025/10/24,10:48:30,Weather,天気情報,取得: 雨のち晴 18℃/13℃,--
2025/10/24,11:18:33,Weather,天気情報,取得: 晴一時雨 18℃/13℃,--
2025/10/24,11:48:35,Weather,天気情報,取得: 晴一時雨 18℃/13℃,--
2025/10/24,12:18:37,Weather,天気情報,取得: 晴一時雨 18℃/13℃,--
2025/10/24,12:48:40,Weather,天気情報,取得: 晴一時雨 18℃/13℃,--
2025/10/24,13:18:42,Weather,天気情報,取得: 雨のち曇 18℃/13℃,--
2025/10/24,13:48:44,Weather,天気情報,取得: 雨のち曇 18℃/13℃,--
2025/10/24,14:18:47,Weather,天気情報,取得: 雨のち曇 18℃/13℃,--
2025/10/24,14:48:49,Weather,天気情報,取得: 雨のち曇 16℃/13℃,--
2025/10/24,15:18:52,Weather,天気情報,取得: 雨のち曇 16℃/13℃,--
2025/10/24,15:48:54,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,16:18:57,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,16:48:59,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,17:19:01,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,17:49:03,Weather,天気情報,取得: 曇一時雨 16℃/13℃,--
2025/10/24,18:19:05,Weather,天気情報,取得: 曇一時雨 16℃/13℃,--
2025/10/24,18:49:08,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,19:19:10,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,19:49:12,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,20:19:14,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,20:49:17,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,21:19:19,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,21:49:21,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,22:19:24,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,22:49:26,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,23:19:28,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/24,23:49:31,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/25,00:19:33,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/25,00:49:35,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/25,01:19:38,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/25,01:49:40,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/25,02:19:42,Weather,天気情報,取得: 曇時々雨 16℃/13℃,--
2025/10/25,02:49:45,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,03:19:47,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,03:49:50,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,04:19:52,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,04:49:54,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,05:19:57,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,05:49:59,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,06:20:02,Weather,天気情報,取得: 曇時々雨 16℃/12℃,--
2025/10/25,06:50:05,Weather,天気情報,取得: 雨時々曇 16℃/12℃,--
2025/10/25,07:20:07,Weather,天気情報,取得: 雨時々曇 16℃/12℃,--
2025/10/25,07:50:09,Weather,天気情報,取得: 雨時々曇 16℃/12℃,--
2025/10/25,08:20:11,Weather,天気情報,取得: 雨時々曇 16℃/12℃,--
2025/10/25,08:50:14,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,09:20:16,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,09:50:19,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,10:20:21,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,10:50:24,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,11:20:26,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,11:50:28,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,12:20:31,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,12:50:33,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,13:20:36,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,13:50:38,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,14:20:40,Weather,天気情報,取得: 雨時々曇 15℃/12℃,--
2025/10/25,14:50:42,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,15:20:45,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,15:50:47,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,16:20:50,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,16:50:52,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,17:20:54,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,17:50:57,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,18:20:59,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
2025/10/25,18:51:01,Weather,天気情報,取得: 曇時々雨 15℃/12℃,--
